road_id,group,n_slots,mean_dev,F_rate,S_rate,ctrl_dev,ctrl_F,ctrl_S,intersection_degree,road_length_m,work_density,education_density,retail_density,food_drink_density,recreation_density,medical_density,transport_density,tourism_density,finance_density,civic_density,population_density_500m,median_income_500m,ratio_学生_500m,ratio_雇员_500m,ratio_退休人士_500m,ratio_age_65plus_500m,ctrl_S,ctrl_F,n_slots,mean_dev
176,Other,22,0.014358585858585828,0.45454545454545453,0.4090909090909091,0.001791666666666658,0.45,0.3,21.0,68.135680555175,0.0,15.269706596778805,7.047556890820988,3.523778445410494,37.5869700843786,0.0,90.443646765536,1.1745928151368312,0.0,4.698371260547325,40732.529643315036,21524.71336293904,0.14262644904550437,0.39881192687006173,0.22584924159409425,0.2290789549570333,0.3,0.45,22,0.014358585858585828
177,Typhoon-Slow,12,-0.12274537037037037,0.3333333333333333,0.6666666666666666,-0.006151234567901228,0.2222222222222222,0.5,9.5,7.228358208382257,0.0,16.427573328145442,7.581956920682512,3.790978460341256,39.17344409019298,0.0,97.30178048209224,1.2636594867804187,0.0,5.054637947121675,43821.18368257136,21524.71336293904,0.14262644904550437,0.39881192687006173,0.22584924159409425,0.2290789549570333,0.5,0.2222222222222222,12,-0.12274537037037037
180,Other,59,0.01610848802797955,0.3220338983050847,0.0,-0.005024250440917109,0.022222222222222223,0.1111111111111111,14.0,3007.8848607148802,1.3003118015675936,1.3003118015675936,0.43343726718919784,0.8668745343783957,7.801870809405561,0.0,29.90717143605465,0.43343726718919784,0.0,0.0,11390.29794446493,25352.079987822977,0.13691540774002056,0.44092240952852085,0.21264127249895354,0.20438372845237643,0.1111111111111111,0.022222222222222223,59,0.01610848802797955
184,Typhoon-Fast,8,0.11225694444444442,0.5,0.125,0.015555555555555567,0.2,0.1,23.5,76.50505881252577,0.0,15.195476814536148,7.013296991324376,3.506648495662188,37.404250620396674,0.0,88.8350952234421,1.168882831887396,0.0,4.675531327549584,40534.51884419112,21524.71336293904,0.14262644904550437,0.39881192687006173,0.22584924159409425,0.2290789549570333,0.1,0.2,8,0.11225694444444442
187,Other,60,0.016145833333333328,0.21666666666666667,0.0,0.0033072916666666632,0.14583333333333334,0.041666666666666664,15.5,62.15845283036523,3.5448839344630256,0.0,0.0,0.0,0.0,0.0,10.634651803389076,0.0,0.0,0.0,,,,,,,0.041666666666666664,0.14583333333333334,60,0.016145833333333328
189,Typhoon-Fast,60,0.0518148148148148,0.48333333333333334,0.05,0.0007754629629629547,0.1875,0.22916666666666666,13.0,222.4764433205393,4.968840584723078,0.0,0.0,0.0,0.0,0.0,10.931449286390771,0.0,0.0,0.0,,,,,,,0.22916666666666666,0.1875,60,0.0518148148148148
191,Typhoon-Fast,60,0.09418287037037036,0.6666666666666666,0.0,-0.006533564814814821,0.3125,0.2916666666666667,9.0,346.3220988023777,7.96369183548973,0.0,0.0,0.0,0.0,0.0,9.733401132265225,0.0,0.0,0.8848546483877477,,,,,,,0.2916666666666667,0.3125,60,0.09418287037037036
206,Other,59,0.0,0.0,0.0,0.0,0.0,0.0,4.0,412.36744083954505,2.536035010850774,0.0,0.0,0.0,0.0,0.0,48.18466520616471,0.0,0.0,0.8453450036169247,,,,,,,0.0,0.0,59,0.0
207,Other,59,0.0007532956685498994,0.0,0.0,0.0009457671957671902,0.0,0.0,10.0,2344.4984868400716,2.586357817649238,0.0,0.0,0.0,0.0,0.0,64.65894544123095,0.0,0.0,0.6465894544123095,,,,,,,0.0,0.0,59,0.0007532956685498994
211,Other,48,0.0,0.0,0.0,0.0,0.0,0.0,9.0,531.4925203757763,8.206936334206926,1.5388005626637988,3.0776011253275977,3.0776011253275977,8.71986985509486,0.5129335208879329,18.465606751965584,0.0,1.0258670417758657,0.0,10802.892883420755,53396.97735150278,0.15184464175490242,0.47386163999810077,0.14704904800341864,0.15146479274488392,0.0,0.0,48,0.0
216,Other,58,0.0,0.0,0.0,0.0,0.0,0.0,7.0,224.2704213569896,3.164519890006804,0.0,9.493559670020412,15.822599450034021,22.15163923004763,3.164519890006804,82.27751714017691,3.164519890006804,0.0,0.0,51951.9230342417,31407.702990802216,0.19029055247609186,0.42285435828714135,0.13492111835292683,0.13577389291587988,0.0,0.0,58,0.0
217,Typhoon-Fast,60,0.038446759259259264,0.5833333333333334,0.05,-0.009085648148148133,0.20833333333333334,0.25,3.0,138.02676844226266,17.351589657873088,3.253423060851204,4.337897414468272,3.253423060851204,16.26711530425602,1.084474353617068,27.1118588404267,0.0,2.168948707234136,0.0,22840.114361529068,53396.97735150278,0.15184464175490242,0.47386163999810077,0.14704904800341864,0.15146479274488392,0.25,0.20833333333333334,60,0.038446759259259264
224,Typhoon-Slow,13,-0.14340109890109892,0.38461538461538464,0.6153846153846154,-0.06410912698412699,0.3611111111111111,0.4166666666666667,17.5,70.26608679721105,1.1712719414187631,0.0,0.0,0.0,3.513815824256289,0.0,12.883991355606394,0.0,0.0,1.1712719414187631,15464.303442551929,16550.0,0.3206846928728319,0.34825418465500263,0.08929788684389911,0.08543512837991366,0.4166666666666667,0.3611111111111111,13,-0.14340109890109892
225,Typhoon-Fast,7,0.0736904761904762,0.7142857142857143,0.14285714285714285,-0.03309649122807018,0.21052631578947367,0.5263157894736842,11.5,223.9750337883286,3.9977390754840303,2.998304306613023,7.995478150968061,22.986999684033176,12.992651995323099,3.9977390754840303,56.967781825647435,0.0,0.9994347688710076,1.9988695377420151,,,,,,,0.5263157894736842,0.21052631578947367,7,0.0736904761904762
226,Typhoon-Fast,17,0.017227591036414587,0.4117647058823529,0.17647058823529413,-0.024094990079365074,0.125,0.5,6.5,572.8327847076553,3.0301657448796555,2.2726243086597417,7.575414362199139,17.42345303305802,12.120662979518622,3.7877071810995697,69.69381213223208,0.0,0.7575414362199139,5.302790053539398,8142.8128979278545,9630.0,0.10875430272583496,0.4036654572518374,0.1789003628244488,0.2147176481533166,0.5,0.125,17,0.017227591036414587
227,Typhoon-Fast,11,0.0995909090909091,0.5454545454545454,0.09090909090909091,0.0048659420289855,0.34782608695652173,0.30434782608695654,7.5,268.65902188864374,2.89938716666266,2.89938716666266,9.664623888875534,22.228634944413727,14.4969358333133,4.832311944437767,85.0486902221047,0.0,0.9664623888875533,6.765236722212873,10388.504218152311,9630.0,0.10875430272583496,0.4036654572518374,0.1789003628244488,0.2147176481533166,0.30434782608695654,0.34782608695652173,11,0.0995909090909091
230,Other,51,0.0,0.0,0.0,0.0,0.0,0.0,11.0,236.11809310585983,3.3623469567774764,3.3623469567774764,8.966258551406604,25.777993335293985,13.449387827109906,4.483129275703302,68.36772145447536,0.0,1.1207823189258255,2.241564637851651,12047.289146133697,9630.0,0.10875430272583496,0.4036654572518374,0.1789003628244488,0.2147176481533166,0.0,0.0,51,0.0
231,Typhoon-Slow,6,-0.03150000000000002,0.3333333333333333,0.6666666666666666,-0.0034348370927318214,0.42105263157894735,0.42105263157894735,27.0,189.25259966276826,52.39449599419794,14.38280282193669,3.0820291761292906,5.136715293548818,43.148408465810064,0.0,88.35150304903966,0.0,0.0,4.109372234839054,39328.746973527166,15782.401650906431,0.11538059662504571,0.39987461470142627,0.25283423018651063,0.26129773784023824,0.42105263157894735,0.42105263157894735,6,-0.03150000000000002
232,Typhoon-Slow,7,-0.004642857142857139,0.2857142857142857,0.2857142857142857,0.030000000000000027,1.0,0.0,100.0,249.65709248130997,48.36664328638857,11.607994388733257,9.673328657277715,11.607994388733257,76.41929639249395,4.836664328638857,129.62260400752137,0.0,0.0,5.803997194366628,37472.54055256241,25302.171511177654,0.13663586142805514,0.43773555681759513,0.20499251381072847,0.1989519335019877,0.0,1.0,7,-0.004642857142857139
233,Other,31,0.017874637310121167,0.41935483870967744,0.25806451612903225,0.005590534979423884,0.48148148148148145,0.25925925925925924,95.5,22.36216106348131,35.960683146573956,8.680164897448886,12.400235567784122,16.12030623811936,70.6813427363695,6.200117783892061,142.6027090295174,0.0,0.0,8.680164897448886,48036.032542482135,25302.171511177654,0.13663586142805514,0.43773555681759513,0.20499251381072847,0.1989519335019877,0.25925925925925924,0.48148148148148145,31,0.017874637310121167
234,Typhoon-Fast,28,0.05403273809523811,0.6785714285714286,0.14285714285714285,-0.0033323192239858935,0.3111111111111111,0.35555555555555557,7.0,28.919133158195834,3.6898050833744676,3.6898050833744676,12.299350277914892,28.28850563920425,18.449025416872338,6.149675138957446,102.0846073066936,0.0,1.229935027791489,8.609545194540424,13220.571613730717,9630.0,0.10875430272583496,0.4036654572518374,0.1789003628244488,0.2147176481533166,0.35555555555555557,0.3111111111111111,28,0.05403273809523811
236,Typhoon-Fast,8,0.0732924107142857,0.625,0.0,0.013396683673469403,0.35714285714285715,0.14285714285714285,91.0,589.1849459523171,45.150770667871875,10.923573548678679,8.010620602364364,10.1953353121001,62.62848834575776,3.641191182892893,120.15930903546547,0.0,0.0,3.641191182892893,42472.31043373586,22564.746064949763,0.12803058880010973,0.4295463118548747,0.21724220705737116,0.21641919001405988,0.14285714285714285,0.35714285714285715,8,0.0732924107142857
237,Typhoon-Fast,16,0.060027715773809553,0.5,0.1875,0.0021565037305244865,0.3548387096774194,0.3870967741935484,174.0,1.2245143968611956,36.92566409219914,6.366493808999852,12.732987617999704,12.732987617999704,71.30473066079834,6.366493808999852,138.78956503619676,0.0,0.0,6.366493808999852,49325.04743460725,25302.171511177654,0.13663586142805514,0.43773555681759513,0.20499251381072847,0.1989519335019877,0.3870967741935484,0.3548387096774194,16,0.060027715773809553
238,Typhoon-Fast,20,0.05511785714285713,0.6,0.1,0.004164965986394577,0.2857142857142857,0.23809523809523808,8.5,204.98776949359336,1.011152023411136,14.156128327755905,3.033456070233408,5.05576011705568,65.72488152172384,1.011152023411136,130.43861102003655,0.0,2.022304046822272,14.156128327755905,35529.8597986205,20876.640104729922,0.11019409186635551,0.4329785417496727,0.22619386419261195,0.2419602709317548,0.23809523809523808,0.2857142857142857,20,0.05511785714285713
239,Typhoon-Slow,3,0.05166666666666667,0.3333333333333333,0.3333333333333333,-0.10095238095238095,0.14285714285714285,0.42857142857142855,8.0,99.9544757827163,1.1311047181714786,12.442151899886266,4.5244188726859145,5.655523590857394,53.1619217540595,1.1311047181714786,131.20814730789152,0.0,2.2622094363429572,12.442151899886266,44738.584917836495,23457.724572093142,0.11918185725482264,0.4354157712436478,0.2173539301696458,0.22584886102191995,0.42857142857142855,0.14285714285714285,3,0.05166666666666667
243,Typhoon-Fast,60,0.09791550925925924,0.6,0.16666666666666666,0.004353298611111104,0.3958333333333333,0.3541666666666667,36.5,55.68710465327304,65.57165694161603,16.690967221502262,5.961059721965094,8.345483610751131,53.64953749768584,0.0,126.37446610565998,0.0,0.0,4.768847777572074,45640.25765525354,15782.401650906431,0.11538059662504571,0.39987461470142627,0.25283423018651063,0.26129773784023824,0.3541666666666667,0.3958333333333333,60,0.09791550925925924
245,Typhoon-Fast,55,0.06300717893217893,0.45454545454545453,0.07272727272727272,0.010694619514472453,0.20588235294117646,0.08823529411764706,37.0,735.8905552164649,45.401677791642875,9.502676747088044,10.030603233037379,16.893647550378745,36.9548540164535,3.167558915696014,115.0879739369552,0.0,1.0558529718986716,5.807191345442693,31022.544093840817,17636.002416486564,0.12317274475435223,0.4151591988155812,0.22172115106444532,0.2303149941289587,0.08823529411764706,0.20588235294117646,55,0.06300717893217893
248,Typhoon-Slow,8,-0.04968750000000001,0.25,0.625,-0.0032638888888888904,0.3333333333333333,0.3333333333333333,18.5,275.60323086999233,63.36159891788325,6.7201695821997385,2.880072678085602,0.9600242260285341,20.160508746599216,0.0,46.08116284936963,0.0,0.0,5.760145356171204,,,,,,,0.3333333333333333,0.3333333333333333,8,-0.04968750000000001
249,Typhoon-Fast,31,0.0797663850486431,0.8709677419354839,0.03225806451612903,0.06178146258503401,0.7142857142857143,0.07142857142857142,2.5,37.89689117816642,135.08191621888648,7.301725201020891,4.867816800680594,6.0847710008507425,19.471267202722377,0.0,85.1867940119104,2.433908400340297,1.2169542001701485,7.301725201020891,23832.83105613219,17150.0,0.11100898692810457,0.41334763071895425,0.24147263071895425,0.2509701797385621,0.07142857142857142,0.7142857142857143,31,0.0797663850486431
